num_bu,cod_entite_geo,typ_entite_geo,cod_version,lat_wgs84,long_wgs84,x_centroide,y_centroide,cod_sys_coor,cod_conc,cod_ens_conc,lib_mag,lib_adr001,lib_adr002,lib_adr003,cod_pst,dpt,lib_vil,cod_pays,dat_ouv,nbr_surf_mag_tot
1,0236100,QLM,2021,49.9050292,3.6445059,694039.9329,2546181.092,LAMBERT II,135843,BRICOMARCHE,BRICOMARCHE GUISE,C C Les Mousquetaires,RUE DE L'EUROPE,,02120,2,GUISE,FRA,27/02/1997,3025
1,0278900,QLM,2021,49.8396233,3.9199269,713996.7821,2539262.149,LAMBERT II,136232,BRICOMARCHE,BRICOMARCHE VERVINS,za Creapole,RUE D'HIRSON,,02140,2,VERVINS,FRA,08/07/2005,3999
1,0217300,QLM,2021,49.6256185,3.2145082,663456.6201,2514637.167,LAMBERT II,136120,BRICOMARCHE,BRICOMARCHE CHAUNY,zac Univers,BD DE L'EUROPE,,02300,2,CHAUNY,FRA,08/07/1997,3420
1,0266600,QLM,2021,49.7040556,4.1120349,728172.3764,2524464.22,LAMBERT II,136083,BRICOMARCHE,BRICOMARCHE ROZOY SUR SERRE,ld le Grand Hotel,RD 946,,02360,2,ROZOY SUR SERRE,FRA,05/08/2003,2848
1,5915300,QLM,2021,50.4550639,3.5874156,688958.7206,2607389.948,LAMBERT II,135991,BRICOMARCHE,BRICOMARCHE CONDE SUR L'ESCAUT,,34 RUE YVON BOUTON,,59163,59,CONDE SUR L'ESCAUT,FRA,03/08/1995,3778
1,5944900,QLM,2021,50.4810846,3.2455232,664598.6728,2609955.924,LAMBERT II,135937,BRICOMARCHE,BRICOMARCHE ORCHIES,RD 938,CARRIERE PIERRE TOCKAERT,,59310,59,ORCHIES,FRA,26/06/2001,2475
1,5948100,QLM,2021,50.2607231,3.632423,692517.8724,2585787,LAMBERT II,136188,BRICOMARCHE,BRICOMARCHE LE QUESNOY,zc les Portes de l'Avesnois,RTE DE VALENCIENNES,,59530,59,LE QUESNOY,FRA,14/09/2004,4074
1,5913900,QLM,2021,50.1263816,3.4226494,677741.1355,2570593.328,LAMBERT II,135940,BRICOMARCHE,BRICOMARCHE CAUDRY,,BD DU 8 MAI 1945,,59540,59,CAUDRY,FRA,05/07/2007,5999
1,5903300,QLM,2021,50.2091687,3.8315505,706849.4918,2580296.021,LAMBERT II,136243,BRICOMARCHE,BRICOMARCHE AULNOYE AYMERIES,,RUE LA FONTAINE,,59620,59,AULNOYE AYMERIES,FRA,01/11/2001,3430
1,5935031,QLM,2021,50.634826,3.067729,651794.923,2626961.174,LAMBERT II,136002,BRICOMARCHE,BRICOMARCHE LILLE,,71 RUE PIERRE MAUROY,,59800,59,LILLE,FRA,21/12/2017,1100
1,6010400,QLM,2021,49.6385838,2.2810423,595936.758,2515728.123,LAMBERT II,135858,BRICOMARCHE,BRICOMARCHE BRETEUIL,zac les Hiebles,RUE D'AMIENS,,60120,60,BRETEUIL,FRA,18/04/2006,3000
1,6011600,QLM,2021,49.3203259,2.3299447,599469.9284,2480295.273,LAMBERT II,136245,BRICOMARCHE,BRICOMARCHE BURY,ld Marais le Moineau,RTE DE L'HERMINIE,,60250,60,BURY,FRA,30/10/1990,3199
1,6034600,QLM,2021,49.1494081,2.4269194,606548.2297,2461275.377,LAMBERT II,135920,BRICOMARCHE,BRICOMARCHE LAMORLAYE,za de la Seigneurie,,,60260,60,LAMORLAYE,FRA,01/10/2000,2950
1,6064700,QLM,2021,49.4004123,2.9952459,647806.9583,2489410.262,LAMBERT II,135806,BRICOMARCHE,BRICOMARCHE TROSLY BREUIL,,5 RUE PIERRE THIANT,,60350,60,TROSLY BREUIL,FRA,01/04/2000,2900
1,6047100,QLM,2021,49.5648199,2.9816287,646667.5875,2507704.87,LAMBERT II,136064,BRICOMARCHE,BRICOMARCHE NOYON,zac du Mont Renaud,,,60400,60,NOYON,FRA,01/03/2004,4592
1,6017600,QLM,2021,49.223768,2.9052362,641409.6902,2469697.352,LAMBERT II,136208,BRICOMARCHE,BRICOMARCHE CREPY EN VALOIS,,RUE HENRI LAROCHE,,60800,60,CREPY EN VALOIS,FRA,08/11/1985,7500
1,6276700,QLM,2021,50.3887425,2.3475153,600732.922,2599290.882,LAMBERT II,136166,BRICOMARCHE,BRICOMARCHE SAINT POL SUR TERNOISE,,6 RUE RENE CASSIN,,62130,62,SAINT POL SUR TERNOISE,FRA,09/06/1987,2314
1,6268800,QLM,2021,50.4146,1.62681,549406.95,2602401.257,LAMBERT II,136115,BRICOMARCHE,BRICOMARCHE RANG DU FLIERS,zac de la Folie Nord,RTE DE BERCK. CD317,,62180,62,RANG DU FLIERS,FRA,01/09/1989,2650
1,6256000,QLM,2021,50.8239463,1.710078,555700.9326,2647983.805,LAMBERT II,136067,BRICOMARCHE,BRICOMARCHE MARQUISE,,CHEMIN DES POISSONNIERS,,62250,62,MARQUISE,FRA,26/03/2004,1600
1,6266700,QLM,2021,50.7109616,1.5788534,546310.5389,2635467.809,LAMBERT II,135903,BRICOMARCHE,BRICOMARCHE LE PORTEL,CC Les mousquetaires,58 RUE NOTRE DAME,,62480,62,LE PORTEL,FRA,08/03/1994,1760
1,6255500,QLM,2021,50.5038684,2.5111692,612365.4138,2612135.87,LAMBERT II,136162,BRICOMARCHE,BRICOMARCHE MARLES LES MINES,,86 RUE PASTEUR,,62540,62,MARLES LES MINES,FRA,01/11/1983,3014
1,8000103,QLM,2021,50.121211,1.829829,563653.818,2569597.795,LAMBERT II,136224,BRICOMARCHE,BRICOMARCHE ABBEVILLE,,18 COTE DE LA JUSTICE,,80100,80,ABBEVILLE,FRA,09/01/2018,5800
1,8036800,QLM,2021,50.0747098,1.5357833,542538.4553,2564592.939,LAMBERT II,135842,BRICOMARCHE,BRICOMARCHE FRIVILLE ESCARBOTIN,zac du Parc,32 AV DU PARC,,80130,80,FRIVILLE ESCARBOTIN,FRA,11/07/1995,4585
1,8068000,QLM,2021,49.825123,2.7126811,627052.0708,2536564.059,LAMBERT II,135992,BRICOMARCHE,BRICOMARCHE ROSIERES EN SANTERRE,,20 RUE DE VAUVILLIERS,,80170,80,ROSIERES EN SANTERRE,FRA,12/03/2002,1999
1,8062000,QLM,2021,49.9415425,2.9325379,642794.7425,2549628.036,LAMBERT II,136251,BRICOMARCHE,BRICOMARCHE PERONNE,,RUE DE LISBONNE,,80200,80,PERONNE,FRA,10/12/1975,9396
1,8012600,QLM,2021,49.9378,1.62535,548821.8359,2549280.879,LAMBERT II,135885,BRICOMARCHE,BRICOMARCHE BOUTTENCOURT,,AV FRANKLIN ROOSEVELT,,80220,80,BOUTTENCOURT,FRA,13/06/1989,3900
1,8072100,QLM,2021,50.1739075,1.6366937,549871.7576,2575574.917,LAMBERT II,136203,BRICOMARCHE,BRICOMARCHE SAINT VALERY SUR SOMME,,RUE CAVEE LEVESQUE,,80230,80,SAINT VALERY SUR SOMME,FRA,13/05/2003,2400
1,8037500,QLM,2021,49.781159,1.75874,558282.8681,2531756.807,LAMBERT II,136001,BRICOMARCHE,BRICOMARCHE GAUVILLE,zi Aumale -,5 RUE DU VIADUC,,80290,80,GAUVILLE,FRA,03/12/1991,3780
1,8001600,QLM,2021,49.99770161,2.657403472,622990.9284,2555768.288,LAMBERT II,136241,BRICOMARCHE,BRICOMARCHE ALBERT,,2 RUE DU 11 NOVEMBRE,,80300,80,ALBERT,FRA,01/11/1978,2318
1,8057900,QLM,2021,49.733943,3.0690087,652820.1717,2526591.114,LAMBERT II,136072,BRICOMARCHE,BRICOMARCHE MUILLE VILLETTE,,55 RTE DE PARIS,,80400,80,MUILLE VILLETTE,FRA,26/04/1988,6023
1,8025300,QLM,2021,50.1456563,2.3360127,599912.9034,2572203.941,LAMBERT II,136250,BRICOMARCHE,BRICOMARCHE DOULLENS,,RTE D'AMIENS,,80600,80,DOULLENS,FRA,13/12/2012,4830
1,8068500,QLM,2021,49.7061898,2.7733975,631500.2675,2523342.106,LAMBERT II,135856,BRICOMARCHE,BRICOMARCHE ROYE,,IMP DU MOULIN,,80700,80,ROYE,FRA,23/06/1990,5065
